time,recovery_pct,day_strain,skin_temp_c,blood_o2_pct,rhr_bpm,hrv_ms
2025-11-23T13:00:00Z,,,,,,
2025-11-29T13:00:00Z,,12.1,,,,
2025-11-30T16:54:21Z,16.0,8.9,31.68,97.75,83.0,40.0
2025-12-01T15:39:22Z,8.0,4.6,33.84,98.67,77.0,24.0
2025-12-02T17:57:53Z,17.0,10.9,30.45,97.5,72.0,46.0
2025-12-03T14:03:25Z,35.0,4.6,33.74,98.5,74.0,40.0
2025-12-04T14:16:56Z,43.0,7.2,31.44,99.0,71.0,43.0
2025-12-05T14:51:58Z,42.0,9.7,33.18,98.33,75.0,32.0
2025-12-06T13:13:30Z,28.0,11.1,33.59,98.92,79.0,24.0
2025-12-07T13:11:02Z,18.0,12.8,33.64,96.92,78.0,20.0
2025-12-08T13:11:04Z,36.0,4.7,33.14,97.93,79.0,25.0
2025-12-09T15:46:06Z,38.0,6.5,31.11,98.09,82.0,26.0
2025-12-10T14:18:08Z,59.0,5.0,32.55,98.75,74.0,33.0
2025-12-11T13:45:40Z,68.0,8.2,32.91,98.0,76.0,32.0
2025-12-12T15:21:42Z,78.0,7.9,32.51,97.25,76.0,38.0
2025-12-13T14:54:45Z,89.0,4.3,32.99,97.62,76.0,40.0
2025-12-14T15:16:47Z,31.0,5.8,32.74,97.88,84.0,24.0
2025-12-15T14:32:48Z,53.0,4.1,31.51,98.45,84.0,49.0
2025-12-16T14:02:20Z,39.0,7.0,33.95,97.14,78.0,29.0
2025-12-17T15:40:22Z,61.0,8.1,31.65,98.1,84.0,53.0
2025-12-18T15:00:54Z,56.0,5.3,33.16,97.33,80.0,41.0
2025-12-19T18:34:00Z,20.0,3.9,32.53,97.25,86.0,49.0
2025-12-20T14:16:02Z,95.0,0.7,31.08,97.97,75.0,55.0
2025-12-21T18:08:34Z,56.0,4.5,33.08,98.0,68.0,74.0
2025-12-22T14:04:06Z,48.0,5.8,34.04,97.5,75.0,34.0
2025-12-23T14:26:38Z,58.0,6.4,30.33,97.04,75.0,47.0
2025-12-24T14:03:39Z,40.0,5.4,32.61,97.75,77.0,40.0
2025-12-25T16:41:41Z,28.0,1.2,33.57,98.0,73.0,31.0
2025-12-26T14:36:13Z,26.0,5.9,34.18,97.43,82.0,32.0
2025-12-27T15:09:45Z,29.0,4.9,31.52,97.86,83.0,29.0
2025-12-28T13:02:47Z,69.0,6.2,32.92,97.5,71.0,42.0
2025-12-29T14:31:49Z,40.0,4.3,32.02,97.6,77.0,31.0
2025-12-30T14:51:50Z,38.0,4.0,32.12,97.67,78.0,35.0
2025-12-31T14:48:22Z,51.0,4.2,32.14,96.25,76.0,35.0
2026-01-01T14:00:54Z,50.0,8.1,32.04,98.17,76.0,34.0
2026-01-02T15:47:26Z,59.0,,32.29,98.5,83.0,64.0
